2025-12-10T18:15:12.879Z [debug]: Order 5615920972011 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:12.879Z [debug]: Order 5615921365227 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:12.880Z [debug]: Order 5615933161707 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:12.880Z [debug]: Order 5615935324395 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:12.880Z [debug]: Order 5615940501739 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:12.881Z [debug]: Order 5616089596139 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:12.881Z [debug]: Order 5616262709483 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:12.881Z [debug]: Order 5616300720363 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:12.881Z [debug]: Order 5616340762859 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.054Z [debug]: Order 5616386867435 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:13.054Z [debug]: Order 5616410689771 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:13.054Z [debug]: Order 5616418521323 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.055Z [debug]: Order 5616430711019 (Date: 2024-01-23): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:13.055Z [debug]: Order 5616432939243 (Date: 2024-01-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
