2025-12-10T18:23:07.703Z [debug]: Order 6387849232619 (Date: 2025-08-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.704Z [debug]: Order 6387887243499 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.704Z [debug]: Order 6387917750507 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.704Z [debug]: Order 6387949404395 (Date: 2025-08-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.704Z [debug]: Order 6387954680043 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.885Z [debug]: Order 6387968442603 (Date: 2025-08-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:07.886Z [debug]: Order 6387971817707 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.886Z [debug]: Order 6388108984555 (Date: 2025-08-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.887Z [debug]: Order 6388320567531 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.887Z [debug]: Order 6388354515179 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.887Z [debug]: Order 6388359889131 (Date: 2025-08-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.887Z [debug]: Order 6388383088875 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.888Z [debug]: Order 6388384465131 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.888Z [debug]: Order 6388385579243 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.888Z [debug]: Order 6388396589291 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.888Z [debug]: Order 6388419625195 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.888Z [debug]: Order 6388433617131 (Date: 2025-08-02): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.888Z [debug]: Order 6388437516523 (Date: 2025-08-02): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
