2025-12-10T18:16:31.915Z [debug]: Order 5723794112747 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:31.915Z [debug]: Order 5723824619755 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:32.079Z [debug]: Order 5723892089067 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:32.079Z [debug]: Order 5724160131307 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.080Z [debug]: Order 5724164718827 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.249Z [debug]: Order 5724175827179 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:32.416Z [debug]: Order 5724179333355 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:32.417Z [debug]: Order 5724181037291 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.417Z [debug]: Order 5724208496875 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.418Z [debug]: Order 5724210757867 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.418Z [debug]: Order 5724220588267 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.418Z [debug]: Order 5724248277227 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.418Z [debug]: Order 5724271837419 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.418Z [debug]: Order 5724291203307 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.419Z [debug]: Order 5724292776171 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.419Z [debug]: Order 5724295168235 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.419Z [debug]: Order 5724296249579 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.419Z [debug]: Order 5724296872171 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.419Z [debug]: Order 5724300804331 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.420Z [debug]: Order 5724310634731 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:32.420Z [debug]: Order 5724314829035 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:32.593Z [debug]: Order 5724322267371 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:32.759Z [debug]: Order 5724335833323 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:32.760Z [debug]: Order 5724339273963 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.760Z [debug]: Order 5724342517995 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.760Z [debug]: Order 5724347105515 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:32.760Z [debug]: Order 5724355657963 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.761Z [debug]: Order 5724358115563 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.761Z [debug]: Order 5724362080491 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.761Z [debug]: Order 5724381446379 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.761Z [debug]: Order 5724389867755 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:32.761Z [debug]: Order 5724411199723 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.762Z [debug]: Order 5724414279915 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:32.762Z [debug]: Order 5724417032427 (Date: 2024-04-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:32.762Z [debug]: Order 5724431745259 (Date: 2024-04-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
