2025-12-10T18:15:47.353Z [debug]: Order 5637317787883 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.353Z [debug]: Order 5637319164139 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.354Z [debug]: Order 5637390237931 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.354Z [debug]: Order 5637417795819 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.354Z [debug]: Order 5637481070827 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.354Z [debug]: Order 5637667651819 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.355Z [debug]: Order 5637673746667 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.355Z [debug]: Order 5637676826859 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.355Z [debug]: Order 5637687902443 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.355Z [debug]: Order 5637695996139 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.355Z [debug]: Order 5637705433323 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.509Z [debug]: Order 5637729845483 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:47.510Z [debug]: Order 5637754978539 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.510Z [debug]: Order 5637770182891 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.510Z [debug]: Order 5637779914987 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.663Z [debug]: Order 5637820055787 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:47.664Z [debug]: Order 5637890277611 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.664Z [debug]: Order 5637899780331 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:47.664Z [debug]: Order 5637906727147 (Date: 2024-02-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.816Z [debug]: Order 5637910167787 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:47.817Z [debug]: Order 5637911970027 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:47.817Z [debug]: Order 5637912789227 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.182Z [debug]: Order 5637991792875 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:48.182Z [debug]: Order 5637994873067 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.182Z [debug]: Order 5638004965611 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.183Z [debug]: Order 5638013026539 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.183Z [debug]: Order 5638028984555 (Date: 2024-02-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.183Z [debug]: Order 5638056280299 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.184Z [debug]: Order 5638057165035 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.184Z [debug]: Order 5638061719787 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.184Z [debug]: Order 5638064832747 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.184Z [debug]: Order 5638067028203 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.184Z [debug]: Order 5638105039083 (Date: 2024-02-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:48.336Z [debug]: Order 5638160908523 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:48.337Z [debug]: Order 5638198526187 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:48.487Z [debug]: Order 5638226247915 (Date: 2024-02-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
