2025-12-10T18:23:24.935Z [debug]: Order 6449145250027 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.935Z [debug]: Order 6449175003371 (Date: 2025-09-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.935Z [debug]: Order 6449232871659 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.935Z [debug]: Order 6449261281515 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.935Z [debug]: Order 6449298309355 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449360896235 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449631690987 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449652498667 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449676484843 (Date: 2025-09-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449699881195 (Date: 2025-09-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449701978347 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449702011115 (Date: 2025-09-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449706303723 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449713250539 (Date: 2025-09-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.936Z [debug]: Order 6449724063979 (Date: 2025-09-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.937Z [debug]: Order 6449734877419 (Date: 2025-09-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.937Z [debug]: Order 6449739137259 (Date: 2025-09-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:25.116Z [debug]: Order 6449746215147 (Date: 2025-09-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:25.117Z [debug]: Order 6449747493099 (Date: 2025-09-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
