2025-12-10T18:16:19.271Z [debug]: Order 5706197401835 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.271Z [debug]: Order 5706258186475 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.271Z [debug]: Order 5706260840683 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.432Z [debug]: Order 5706291216619 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:19.433Z [debug]: Order 5706293412075 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.433Z [debug]: Order 5706333520107 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.433Z [debug]: Order 5706410655979 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.433Z [debug]: Order 5706455089387 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.433Z [debug]: Order 5706474029291 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.433Z [debug]: Order 5706482614507 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.434Z [debug]: Order 5706519478507 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.434Z [debug]: Order 5706534256875 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.434Z [debug]: Order 5706590060779 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.434Z [debug]: Order 5706596810987 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.434Z [debug]: Order 5706607231211 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.434Z [debug]: Order 5706625974507 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.434Z [debug]: Order 5706628301035 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.435Z [debug]: Order 5706645045483 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.435Z [debug]: Order 5706651042027 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.435Z [debug]: Order 5706662183147 (Date: 2024-04-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.435Z [debug]: Order 5706663887083 (Date: 2024-04-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.435Z [debug]: Order 5706704322795 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.435Z [debug]: Order 5706719789291 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:19.435Z [debug]: Order 5706721624299 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.436Z [debug]: Order 5706735321323 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.436Z [debug]: Order 5706736173291 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.436Z [debug]: Order 5706737582315 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.436Z [debug]: Order 5706739122411 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.599Z [debug]: Order 5706750099691 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:19.773Z [debug]: Order 5706751574251 (Date: 2024-04-16): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:19.773Z [debug]: Order 5706776543467 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.773Z [debug]: Order 5706785718507 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.773Z [debug]: Order 5706791354603 (Date: 2024-04-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.774Z [debug]: Order 5706793320683 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:19.774Z [debug]: Order 5706803020011 (Date: 2024-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
