2025-12-10T18:22:50.396Z [debug]: Order 6219722064107 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.396Z [debug]: Order 6219754897643 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.397Z [debug]: Order 6219805163755 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.397Z [debug]: Order 6219832590571 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.398Z [debug]: Order 6219949146347 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.398Z [debug]: Order 6220010422507 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.398Z [debug]: Order 6220482183403 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.398Z [debug]: Order 6220516458731 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.399Z [debug]: Order 6220528517355 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.399Z [debug]: Order 6220544868587 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.399Z [debug]: Order 6220555092203 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.399Z [debug]: Order 6220556501227 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.400Z [debug]: Order 6220578259179 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.400Z [debug]: Order 6220583567595 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.400Z [debug]: Order 6220632031467 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.400Z [debug]: Order 6220665323755 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.401Z [debug]: Order 6220859441387 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.401Z [debug]: Order 6220859998443 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.401Z [debug]: Order 6220915343595 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.401Z [debug]: Order 6220952010987 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.587Z [debug]: Order 6220979142891 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:50.588Z [debug]: Order 6221030686955 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:50.588Z [debug]: Order 6221058441451 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.588Z [debug]: Order 6221150814443 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.589Z [debug]: Order 6221309346027 (Date: 2025-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.589Z [debug]: Order 6221313835243 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.589Z [debug]: Order 6221317570795 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.590Z [debug]: Order 6221327958251 (Date: 2025-04-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.590Z [debug]: Order 6221338673387 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.590Z [debug]: Order 6221394182379 (Date: 2025-04-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:50.590Z [debug]: Order 6221402505451 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.953Z [debug]: Order 6391529341235 (Date: 2025-04-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
