2025-12-10T18:15:23.594Z [debug]: Order 5624098685163 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:23.594Z [debug]: Order 5624104648939 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:23.594Z [debug]: Order 5624135287019 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:23.595Z [debug]: Order 5624146755819 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:23.595Z [debug]: Order 5624147017963 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:23.595Z [debug]: Order 5624466800875 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.595Z [debug]: Order 5624552653035 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.595Z [debug]: Order 5624559829227 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.595Z [debug]: Order 5624571494635 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:23.596Z [debug]: Order 5624580210923 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.596Z [debug]: Order 5624583880939 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:23.751Z [debug]: Order 5624607146219 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:23.752Z [debug]: Order 5624607670507 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.752Z [debug]: Order 5624617730283 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.915Z [debug]: Order 5624620056811 (Date: 2024-01-31): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:23.915Z [debug]: Order 5624627855595 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.916Z [debug]: Order 5624630575339 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.916Z [debug]: Order 5624631296235 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.916Z [debug]: Order 5624634310891 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.916Z [debug]: Order 5624634769643 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.917Z [debug]: Order 5624634867947 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.917Z [debug]: Order 5624635031787 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.917Z [debug]: Order 5624635228395 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.917Z [debug]: Order 5624635293931 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.918Z [debug]: Order 5624635785451 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.918Z [debug]: Order 5624636113131 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.918Z [debug]: Order 5624636997867 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.918Z [debug]: Order 5624637096171 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.918Z [debug]: Order 5624637325547 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.919Z [debug]: Order 5624637358315 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.919Z [debug]: Order 5624637522155 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.919Z [debug]: Order 5624637882603 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:23.919Z [debug]: Order 5624639095019 (Date: 2024-01-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
