2025-12-10T18:18:08.812Z [debug]: Order 5953587544299 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.812Z [debug]: Order 5953661403371 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.812Z [debug]: Order 5953663664363 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.812Z [debug]: Order 5953686831339 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.812Z [debug]: Order 5953694859499 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.812Z [debug]: Order 5953727693035 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.813Z [debug]: Order 5954006450411 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.813Z [debug]: Order 5954365817067 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.813Z [debug]: Order 5954454257899 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:08.813Z [debug]: Order 5954471133419 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:08.813Z [debug]: Order 5954503278827 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:08.813Z [debug]: Order 5954536079595 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.813Z [debug]: Order 5954541813995 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.813Z [debug]: Order 5954590114027 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:08.813Z [debug]: Order 5954609053931 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:09.002Z [debug]: Order 5954610200811 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.003Z [debug]: Order 5954615574763 (Date: 2024-10-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:09.003Z [debug]: Order 5954620948715 (Date: 2024-10-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
