2025-12-10T18:16:40.478Z [debug]: Order 5736702607595 (Date: 2024-05-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.478Z [debug]: Order 5736714764523 (Date: 2024-05-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.479Z [debug]: Order 5736718434539 (Date: 2024-05-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.643Z [debug]: Order 5736842723563 (Date: 2024-05-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.644Z [debug]: Order 5736900985067 (Date: 2024-05-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.644Z [debug]: Order 5737108439275 (Date: 2024-05-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:40.814Z [debug]: Order 5737110503659 (Date: 2024-05-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:40.814Z [debug]: Order 5737112600811 (Date: 2024-05-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:40.815Z [debug]: Order 5737114140907 (Date: 2024-05-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:40.982Z [debug]: Order 5737120694507 (Date: 2024-05-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:41.183Z [debug]: Order 5737134129387 (Date: 2024-05-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:41.184Z [debug]: Order 5737135603947 (Date: 2024-05-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:41.184Z [debug]: Order 5737154281707 (Date: 2024-05-05): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:41.184Z [debug]: Order 5737154347243 (Date: 2024-05-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
