2025-12-17T05:35:39.199Z [debug]: Order 6108321710273 (Date: 2024-09-27): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:39.200Z [debug]: Order 6108396323009 (Date: 2024-09-27): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:39.200Z [debug]: Order 6108855566529 (Date: 2024-09-27): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:39.201Z [debug]: Order 6108898951361 (Date: 2024-09-27): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:39.201Z [debug]: Order 6109204414657 (Date: 2024-09-27): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:35:39.201Z [debug]: Order 6109271654593 (Date: 2024-09-27): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-17T05:48:27.832Z [debug]: Order 6007996612768 (Date: 2024-09-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:48:27.832Z [debug]: Order 6008077746336 (Date: 2024-09-27): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:28.017Z [debug]: Order 6008166547616 (Date: 2024-09-27): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:48:28.017Z [debug]: Order 6008796545184 (Date: 2024-09-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:23:54.485Z [debug]: Order 6108321710273 (Date: 2024-09-27): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:23:54.485Z [debug]: Order 6108396323009 (Date: 2024-09-27): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:23:54.485Z [debug]: Order 6108855566529 (Date: 2024-09-27): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:23:54.485Z [debug]: Order 6108898951361 (Date: 2024-09-27): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:23:54.485Z [debug]: Order 6109204414657 (Date: 2024-09-27): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:23:54.485Z [debug]: Order 6109271654593 (Date: 2024-09-27): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
