2025-12-10T18:16:10.130Z [debug]: Order 5668859183339 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.130Z [debug]: Order 5668859216107 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.130Z [debug]: Order 5668896964843 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.130Z [debug]: Order 5668905189611 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.130Z [debug]: Order 5669051334891 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.131Z [debug]: Order 5669159338219 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.131Z [debug]: Order 5669175001323 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.131Z [debug]: Order 5669211996395 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.285Z [debug]: Order 5669229166827 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:10.286Z [debug]: Order 5669241225451 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.286Z [debug]: Order 5669244731627 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.286Z [debug]: Order 5669271929067 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.286Z [debug]: Order 5669279727851 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.287Z [debug]: Order 5669291098347 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.287Z [debug]: Order 5669303058667 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.287Z [debug]: Order 5669306728683 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.287Z [debug]: Order 5669312626923 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.287Z [debug]: Order 5669315248363 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.287Z [debug]: Order 5669325734123 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.288Z [debug]: Order 5669328290027 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.288Z [debug]: Order 5669329830123 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.438Z [debug]: Order 5669355356395 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:16:10.439Z [debug]: Order 5669355847915 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.439Z [debug]: Order 5669358797035 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.440Z [debug]: Order 5669377310955 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.440Z [debug]: Order 5669377540331 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.440Z [debug]: Order 5669387731179 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.440Z [debug]: Order 5669389697259 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.441Z [debug]: Order 5669393924331 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.441Z [debug]: Order 5669406834923 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.441Z [debug]: Order 5669410013419 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.441Z [debug]: Order 5669410308331 (Date: 2024-03-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.441Z [debug]: Order 5669412405483 (Date: 2024-03-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.441Z [debug]: Order 5669426594027 (Date: 2024-03-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.441Z [debug]: Order 5669444452587 (Date: 2024-03-13): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
