2025-12-10T18:23:24.812Z [debug]: Order 6373623103723 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.812Z [debug]: Order 6373675204843 (Date: 2025-07-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.813Z [debug]: Order 6373832032491 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.813Z [debug]: Order 6374071337195 (Date: 2025-07-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.813Z [debug]: Order 6374076711147 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.813Z [debug]: Order 6374315065579 (Date: 2025-07-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.813Z [debug]: Order 6374528418027 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.813Z [debug]: Order 6374741836011 (Date: 2025-07-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.813Z [debug]: Order 6375096123627 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.814Z [debug]: Order 6375289913579 (Date: 2025-07-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.814Z [debug]: Order 6375422099691 (Date: 2025-07-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:24.814Z [debug]: Order 6376222425323 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.814Z [debug]: Order 6376241201387 (Date: 2025-07-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.814Z [debug]: Order 6376352579819 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.814Z [debug]: Order 6376390852843 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.815Z [debug]: Order 6376507867371 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.815Z [debug]: Order 6376539160811 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.815Z [debug]: Order 6376551284971 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.815Z [debug]: Order 6376572092651 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:24.816Z [debug]: Order 6376611610859 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.000Z [debug]: Order 6376616591595 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:25.000Z [debug]: Order 6376679735531 (Date: 2025-07-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.000Z [debug]: Order 6376785707243 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.000Z [debug]: Order 6376832893163 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.193Z [debug]: Order 6376981922027 (Date: 2025-07-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:25.377Z [debug]: Order 6376984576235 (Date: 2025-07-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:25.377Z [debug]: Order 6377011249387 (Date: 2025-07-28): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.377Z [debug]: Order 6377037988075 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.378Z [debug]: Order 6377157656811 (Date: 2025-07-28): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:25.378Z [debug]: Order 6377301934315 (Date: 2025-07-28): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
