2025-12-10T18:16:48.167Z [debug]: Order 5743627436267 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.167Z [debug]: Order 5743673016555 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.167Z [debug]: Order 5743679275243 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.167Z [debug]: Order 5743684288747 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.167Z [debug]: Order 5743696937195 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.168Z [debug]: Order 5743750906091 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:48.168Z [debug]: Order 5743824240875 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.168Z [debug]: Order 5744047948011 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.168Z [debug]: Order 5744050405611 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.168Z [debug]: Order 5744052011243 (Date: 2024-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:48.330Z [debug]: Order 5744054665451 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:48.330Z [debug]: Order 5744091857131 (Date: 2024-05-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
