2025-12-10T18:17:56.639Z [debug]: Order 5941867184363 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:56.639Z [debug]: Order 5941870756075 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:56.826Z [debug]: Order 5941881602283 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:56.826Z [debug]: Order 5941898871019 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.024Z [debug]: Order 5941901590763 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:17:57.025Z [debug]: Order 5941924331755 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.025Z [debug]: Order 5941943369963 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.025Z [debug]: Order 5941944615147 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.026Z [debug]: Order 5941951660267 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.026Z [debug]: Order 5941963751659 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.026Z [debug]: Order 5941968339179 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.026Z [debug]: Order 5941997699307 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.027Z [debug]: Order 5941998059755 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.027Z [debug]: Order 5942169600235 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.027Z [debug]: Order 5942244409579 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.027Z [debug]: Order 5942281208043 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.027Z [debug]: Order 5942282911979 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.027Z [debug]: Order 5942286745835 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.028Z [debug]: Order 5942324297963 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.028Z [debug]: Order 5942339862763 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.028Z [debug]: Order 5942350282987 (Date: 2024-10-04): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:57.028Z [debug]: Order 5942362669291 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.028Z [debug]: Order 5942364438763 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.028Z [debug]: Order 5942365913323 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.028Z [debug]: Order 5942381740267 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.028Z [debug]: Order 5942388752619 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.029Z [debug]: Order 5942388981995 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.029Z [debug]: Order 5942397862123 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:57.029Z [debug]: Order 5942401040619 (Date: 2024-10-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
