2025-12-10T18:17:05.953Z [debug]: Order 5772067176683 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.953Z [debug]: Order 5772121899243 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.954Z [debug]: Order 5772396331243 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.954Z [debug]: Order 5772424446187 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.954Z [debug]: Order 5772471140587 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.954Z [debug]: Order 5772473106667 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.954Z [debug]: Order 5772492636395 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.955Z [debug]: Order 5772497846507 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.955Z [debug]: Order 5772498567403 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.955Z [debug]: Order 5772504662251 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.956Z [debug]: Order 5772522651883 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:06.117Z [debug]: Order 5772523471083 (Date: 2024-06-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:06.117Z [debug]: Order 5772527567083 (Date: 2024-06-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
