2025-12-10T18:23:21.619Z [debug]: Order 6444223135979 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.620Z [debug]: Order 6444260786411 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.620Z [debug]: Order 6444281135339 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.620Z [debug]: Order 6444329402603 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.620Z [debug]: Order 6444417974507 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.621Z [debug]: Order 6444573294827 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.621Z [debug]: Order 6444671402219 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.621Z [debug]: Order 6444716982507 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.621Z [debug]: Order 6444720128235 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.621Z [debug]: Order 6444731433195 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.621Z [debug]: Order 6444786974955 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.622Z [debug]: Order 6444798083307 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.622Z [debug]: Order 6444800999659 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.622Z [debug]: Order 6444820136171 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.622Z [debug]: Order 6444837142763 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.622Z [debug]: Order 6444839076075 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.622Z [debug]: Order 6444866240747 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.802Z [debug]: Order 6444872499435 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:21.802Z [debug]: Order 6444881445099 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.803Z [debug]: Order 6444898582763 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.803Z [debug]: Order 6444907528427 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.803Z [debug]: Order 6444914213099 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.803Z [debug]: Order 6444945604843 (Date: 2025-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.803Z [debug]: Order 6444946030827 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.803Z [debug]: Order 6444963004651 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.803Z [debug]: Order 6444963365099 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.982Z [debug]: Order 6445013401835 (Date: 2025-09-06): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.983Z [debug]: Order 6445017039083 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.983Z [debug]: Order 6445021135083 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.983Z [debug]: Order 6445045940459 (Date: 2025-09-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.983Z [debug]: Order 6445057310955 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.984Z [debug]: Order 6445081329899 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.984Z [debug]: Order 6445081821419 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.984Z [debug]: Order 6445086540011 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:21.984Z [debug]: Order 6445175406827 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.984Z [debug]: Order 6445195460843 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:21.985Z [debug]: Order 6445243203819 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.164Z [debug]: Order 6445277642987 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:22.164Z [debug]: Order 6445320765675 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.164Z [debug]: Order 6445341966571 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.165Z [debug]: Order 6445349142763 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.165Z [debug]: Order 6445361725675 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.165Z [debug]: Order 6445368901867 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.165Z [debug]: Order 6445376012523 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.165Z [debug]: Order 6445376143595 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.344Z [debug]: Order 6445393412331 (Date: 2025-09-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:22.345Z [debug]: Order 6445419233515 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.345Z [debug]: Order 6445441122539 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.345Z [debug]: Order 6445459013867 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.345Z [debug]: Order 6445480247531 (Date: 2025-09-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
