2025-12-10T18:15:09.538Z [debug]: Order 5612900581611 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.538Z [debug]: Order 5612926599403 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.704Z [debug]: Order 5612992889067 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:09.704Z [debug]: Order 5613082902763 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.705Z [debug]: Order 5613125828843 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.705Z [debug]: Order 5613195526379 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.705Z [debug]: Order 5613261750507 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.705Z [debug]: Order 5613280035051 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.705Z [debug]: Order 5613301760235 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.705Z [debug]: Order 5613343670507 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:09.705Z [debug]: Order 5613355368683 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:09.871Z [debug]: Order 5613355532523 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:09.872Z [debug]: Order 5613361365227 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.024Z [debug]: Order 5613367460075 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:10.025Z [debug]: Order 5613371195627 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:15:10.178Z [debug]: Order 5613376766187 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.338Z [debug]: Order 5613386957035 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:15:10.339Z [debug]: Order 5613408059627 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.339Z [debug]: Order 5613415596267 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.339Z [debug]: Order 5613420380395 (Date: 2024-01-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:15:10.340Z [debug]: Order 5613421494507 (Date: 2024-01-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
