2025-12-10T18:17:00.412Z [debug]: Order 5892051239147 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.413Z [debug]: Order 5892064280811 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.594Z [debug]: Order 5892127228139 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:00.595Z [debug]: Order 5892297982187 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.595Z [debug]: Order 5892298572011 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.595Z [debug]: Order 5892338745579 (Date: 2024-08-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.595Z [debug]: Order 5892348805355 (Date: 2024-08-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.595Z [debug]: Order 5892429185259 (Date: 2024-08-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.596Z [debug]: Order 5892441571563 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.778Z [debug]: Order 5892450156779 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:00.779Z [debug]: Order 5892453990635 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.779Z [debug]: Order 5892455006443 (Date: 2024-08-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.780Z [debug]: Order 5892456251627 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.826Z [debug]: Order 5892460544235 (Date: 2024-08-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.826Z [debug]: Order 5892465459435 (Date: 2024-08-29): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:00.826Z [debug]: Order 5892469424363 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:00.826Z [debug]: Order 5892470014187 (Date: 2024-08-29): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
