2025-12-10T18:16:29.231Z [debug]: Order 5717567832299 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:29.232Z [debug]: Order 5717569143019 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.232Z [debug]: Order 5717608628459 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.232Z [debug]: Order 5717811429611 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.232Z [debug]: Order 5717994537195 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.233Z [debug]: Order 5718190162155 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.233Z [debug]: Order 5718317793515 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.233Z [debug]: Order 5718340010219 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.233Z [debug]: Order 5718348497131 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.233Z [debug]: Order 5718395814123 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.234Z [debug]: Order 5718401286379 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.234Z [debug]: Order 5718412919019 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.234Z [debug]: Order 5718414590187 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.234Z [debug]: Order 5718417342699 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.235Z [debug]: Order 5718418358507 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.235Z [debug]: Order 5718428254443 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.400Z [debug]: Order 5718429466859 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:29.400Z [debug]: Order 5718441165035 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.401Z [debug]: Order 5718443819243 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.401Z [debug]: Order 5718447685867 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.401Z [debug]: Order 5718447751403 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.401Z [debug]: Order 5718448767211 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.401Z [debug]: Order 5718451224811 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.402Z [debug]: Order 5718459351275 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.402Z [debug]: Order 5718461153515 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.402Z [debug]: Order 5718463840491 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.402Z [debug]: Order 5718464757995 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.403Z [debug]: Order 5718467870955 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.403Z [debug]: Order 5718474490091 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.403Z [debug]: Order 5718478618859 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.403Z [debug]: Order 5718487302379 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.403Z [debug]: Order 5718498181355 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.404Z [debug]: Order 5718500147435 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.567Z [debug]: Order 5718503227627 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:29.729Z [debug]: Order 5718509912299 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:29.730Z [debug]: Order 5718510076139 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.730Z [debug]: Order 5718519644395 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.730Z [debug]: Order 5718525051115 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:29.730Z [debug]: Order 5718525313259 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.892Z [debug]: Order 5718529671403 (Date: 2024-04-24): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:29.892Z [debug]: Order 5718535602411 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.892Z [debug]: Order 5718562701547 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.892Z [debug]: Order 5718566666475 (Date: 2024-04-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:29.893Z [debug]: Order 5718568632555 (Date: 2024-04-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
