2025-12-10T18:17:38.743Z [debug]: Order 5817790136555 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.743Z [debug]: Order 5817795444971 (Date: 2024-07-14): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.744Z [debug]: Order 5817813598443 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.744Z [debug]: Order 5817957777643 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.744Z [debug]: Order 5818179223787 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.744Z [debug]: Order 5818197704939 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.744Z [debug]: Order 5818223886571 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.744Z [debug]: Order 5818225295595 (Date: 2024-07-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.745Z [debug]: Order 5818230440171 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.745Z [debug]: Order 5818232930539 (Date: 2024-07-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.745Z [debug]: Order 5818237059307 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.745Z [debug]: Order 5818238632171 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.745Z [debug]: Order 5818261962987 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.745Z [debug]: Order 5818287653099 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.745Z [debug]: Order 5818288701675 (Date: 2024-07-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.745Z [debug]: Order 5818290503915 (Date: 2024-07-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:38.901Z [debug]: Order 5818294567147 (Date: 2024-07-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:38.901Z [debug]: Order 5818297647339 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.902Z [debug]: Order 5818298073323 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.902Z [debug]: Order 5818299121899 (Date: 2024-07-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:38.902Z [debug]: Order 5818300530923 (Date: 2024-07-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
