2025-12-10T18:22:55.880Z [debug]: Order 6232462950635 (Date: 2025-04-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.880Z [debug]: Order 6232464261355 (Date: 2025-04-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.880Z [debug]: Order 6232475828459 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.880Z [debug]: Order 6232515215595 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.881Z [debug]: Order 6232524652779 (Date: 2025-04-30): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.881Z [debug]: Order 6232857772267 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.881Z [debug]: Order 6232872517867 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.881Z [debug]: Order 6232898142443 (Date: 2025-04-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.881Z [debug]: Order 6232920490219 (Date: 2025-04-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.881Z [debug]: Order 6232965447915 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.882Z [debug]: Order 6232974655723 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.882Z [debug]: Order 6232989991147 (Date: 2025-04-30): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.882Z [debug]: Order 6233001394411 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.882Z [debug]: Order 6233020170475 (Date: 2025-04-30): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
