2025-12-10T18:23:46.855Z [debug]: Order 6494094557419 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:46.855Z [debug]: Order 6494206394603 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.034Z [debug]: Order 6494234247403 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:47.035Z [debug]: Order 6494244798699 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.035Z [debug]: Order 6494279893227 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.218Z [debug]: Order 6494367514859 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:47.393Z [debug]: Order 6494443831531 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:47.394Z [debug]: Order 6494452580587 (Date: 2025-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.573Z [debug]: Order 6494493212907 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:47.574Z [debug]: Order 6494604984555 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.574Z [debug]: Order 6494615306475 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.574Z [debug]: Order 6494662426859 (Date: 2025-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.574Z [debug]: Order 6494723145963 (Date: 2025-10-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.575Z [debug]: Order 6494750277867 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.575Z [debug]: Order 6494751424747 (Date: 2025-10-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
