2025-12-10T18:18:18.263Z [debug]: Order 5965614612715 (Date: 2024-10-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.263Z [debug]: Order 5965629685995 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.263Z [debug]: Order 5965640728811 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.264Z [debug]: Order 5965659308267 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.264Z [debug]: Order 5965715734763 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.455Z [debug]: Order 5965784088811 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:18.456Z [debug]: Order 5965944619243 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.456Z [debug]: Order 5965961232619 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.457Z [debug]: Order 5965984071915 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.457Z [debug]: Order 5965995278571 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.457Z [debug]: Order 5966009434347 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.457Z [debug]: Order 5966012055787 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.458Z [debug]: Order 5966032175339 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.458Z [debug]: Order 5966052425963 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.458Z [debug]: Order 5966055375083 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.458Z [debug]: Order 5966063599851 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.459Z [debug]: Order 5966075199723 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.459Z [debug]: Order 5966079295723 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.649Z [debug]: Order 5966080016619 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:18.649Z [debug]: Order 5966082146539 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.650Z [debug]: Order 5966091714795 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.650Z [debug]: Order 5966097940715 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.650Z [debug]: Order 5966098366699 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.650Z [debug]: Order 5966107148523 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.651Z [debug]: Order 5966118256875 (Date: 2024-10-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.651Z [debug]: Order 5966127464683 (Date: 2024-10-24): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.651Z [debug]: Order 5966136836331 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.651Z [debug]: Order 5966140375275 (Date: 2024-10-24): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:18.652Z [debug]: Order 5966146961643 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:18.652Z [debug]: Order 5966148206827 (Date: 2024-10-24): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
