2025-12-10T18:16:10.582Z [debug]: Order 5699001549035 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.582Z [debug]: Order 5699023012075 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.582Z [debug]: Order 5699029467371 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.582Z [debug]: Order 5699033465067 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.582Z [debug]: Order 5699033759979 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.741Z [debug]: Order 5699061481707 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:10.741Z [debug]: Order 5699062268139 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.741Z [debug]: Order 5699139141867 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.741Z [debug]: Order 5699200614635 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.741Z [debug]: Order 5699267690731 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.741Z [debug]: Order 5699304161515 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699330146539 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699337748715 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699344662763 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699379364075 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699387064555 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699393519851 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699401777387 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699418521835 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699425566955 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699442770155 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699444179179 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.742Z [debug]: Order 5699446374635 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.908Z [debug]: Order 5699448766699 (Date: 2024-04-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:10.908Z [debug]: Order 5699451158763 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.908Z [debug]: Order 5699460006123 (Date: 2024-04-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
