2025-12-10T18:22:45.429Z [debug]: Order 6172909207787 (Date: 2025-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.429Z [debug]: Order 6173302194411 (Date: 2025-04-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.430Z [debug]: Order 6173376545003 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:45.430Z [debug]: Order 6173430743275 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.430Z [debug]: Order 6173477568747 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.431Z [debug]: Order 6173484810475 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.431Z [debug]: Order 6173515514091 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.431Z [debug]: Order 6173520232683 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.431Z [debug]: Order 6173533208811 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.432Z [debug]: Order 6173553164523 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.432Z [debug]: Order 6173586522347 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.432Z [debug]: Order 6173589143787 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.631Z [debug]: Order 6173594321131 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:45.635Z [debug]: Order 6173599727851 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.635Z [debug]: Order 6173600612587 (Date: 2025-04-06): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:45.861Z [debug]: Order 6173609361643 (Date: 2025-04-06): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
