2025-12-10T18:23:47.766Z [debug]: Order 6140803612907 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.766Z [debug]: Order 6140858532075 (Date: 2025-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.766Z [debug]: Order 6140909912299 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.766Z [debug]: Order 6141087809771 (Date: 2025-03-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.766Z [debug]: Order 6141155410155 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.767Z [debug]: Order 6141202202859 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.767Z [debug]: Order 6141245030635 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.767Z [debug]: Order 6141341565163 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.767Z [debug]: Order 6141359948011 (Date: 2025-03-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.954Z [debug]: Order 6141384491243 (Date: 2025-03-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:47.955Z [debug]: Order 6141390946539 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.955Z [debug]: Order 6141396943083 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.955Z [debug]: Order 6141404643563 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.955Z [debug]: Order 6141426893035 (Date: 2025-03-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.955Z [debug]: Order 6141510713579 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.956Z [debug]: Order 6141604233451 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.956Z [debug]: Order 6141609541867 (Date: 2025-03-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.956Z [debug]: Order 6141643260139 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.956Z [debug]: Order 6141710008555 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:47.956Z [debug]: Order 6141823254763 (Date: 2025-03-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:47.956Z [debug]: Order 6141880271083 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.143Z [debug]: Order 6141884268779 (Date: 2025-03-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:48.144Z [debug]: Order 6141893542123 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.144Z [debug]: Order 6141920608491 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.144Z [debug]: Order 6141933453547 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.145Z [debug]: Order 6141963305195 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.145Z [debug]: Order 6141971890411 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.858Z [debug]: Order 6340557898035 (Date: 2025-03-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.858Z [debug]: Order 6341050859827 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Partial Paid, Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.858Z [debug]: Order 6341362843955 (Date: 2025-03-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
