2025-12-10T18:23:26.359Z [debug]: Order 6091587977451 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.359Z [debug]: Order 6091602198763 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.359Z [debug]: Order 6091620810987 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.359Z [debug]: Order 6091637817579 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.359Z [debug]: Order 6097996120299 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.359Z [debug]: Order 6098110513387 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.359Z [debug]: Order 6098181259499 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.359Z [debug]: Order 6098196463851 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.360Z [debug]: Order 6098202067179 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.360Z [debug]: Order 6098204098795 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.360Z [debug]: Order 6098250006763 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.360Z [debug]: Order 6098253971691 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.360Z [debug]: Order 6098255020267 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.360Z [debug]: Order 6098255249643 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.360Z [debug]: Order 6098261377259 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.360Z [debug]: Order 6098300895467 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.360Z [debug]: Order 6098337005803 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.361Z [debug]: Order 6098339135723 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.361Z [debug]: Order 6098348966123 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.361Z [debug]: Order 6098375344363 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.361Z [debug]: Order 6098378293483 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.361Z [debug]: Order 6098404868331 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.361Z [debug]: Order 6098413912299 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.361Z [debug]: Order 6098414338283 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.361Z [debug]: Order 6098415911147 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.361Z [debug]: Order 6098433310955 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.362Z [debug]: Order 6098435932395 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.362Z [debug]: Order 6098440257771 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:26.362Z [debug]: Order 6098476728555 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.599Z [debug]: Order 6098482659563 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:26.599Z [debug]: Order 6098552586475 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.599Z [debug]: Order 6098556551403 (Date: 2025-02-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:26.599Z [debug]: Order 6098560778475 (Date: 2025-02-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
