2025-12-10T18:23:00.414Z [debug]: Order 6247850410219 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.414Z [debug]: Order 6247899889899 (Date: 2025-05-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:00.414Z [debug]: Order 6247917158635 (Date: 2025-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.414Z [debug]: Order 6248139358443 (Date: 2025-05-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.415Z [debug]: Order 6248335409387 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.415Z [debug]: Order 6248350646507 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.415Z [debug]: Order 6248378335467 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.415Z [debug]: Order 6248387215595 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.415Z [debug]: Order 6248388067563 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.596Z [debug]: Order 6248423391467 (Date: 2025-05-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:00.596Z [debug]: Order 6248423555307 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.596Z [debug]: Order 6248428896491 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.597Z [debug]: Order 6248463597803 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.597Z [debug]: Order 6248493711595 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.597Z [debug]: Order 6248513437931 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.597Z [debug]: Order 6248531394795 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.598Z [debug]: Order 6248536375531 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.598Z [debug]: Order 6248540438763 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.598Z [debug]: Order 6248577073387 (Date: 2025-05-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:00.598Z [debug]: Order 6248593522923 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.599Z [debug]: Order 6248614658283 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.599Z [debug]: Order 6248621539563 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.599Z [debug]: Order 6248678457579 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.599Z [debug]: Order 6248700149995 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.599Z [debug]: Order 6248706375915 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.600Z [debug]: Order 6248810643691 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.600Z [debug]: Order 6248837873899 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.600Z [debug]: Order 6248860254443 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.600Z [debug]: Order 6248869495019 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.600Z [debug]: Order 6248873394411 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.600Z [debug]: Order 6248889221355 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.601Z [debug]: Order 6248930377963 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.601Z [debug]: Order 6248945975531 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:00.601Z [debug]: Order 6248963014891 (Date: 2025-05-11): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:06.452Z [debug]: Order 6420598915379 (Date: 2025-05-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:06.631Z [debug]: Order 6420811972915 (Date: 2025-05-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:06.631Z [debug]: Order 6420845986099 (Date: 2025-05-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.632Z [debug]: Order 6420848771379 (Date: 2025-05-11): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
