2025-12-10T18:22:55.561Z [debug]: Order 6031236825323 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.562Z [debug]: Order 6031272837355 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.562Z [debug]: Order 6031339028715 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.562Z [debug]: Order 6031371043051 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.562Z [debug]: Order 6031770910955 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.562Z [debug]: Order 6031839723755 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.562Z [debug]: Order 6031882060011 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.563Z [debug]: Order 6031962177771 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.563Z [debug]: Order 6031971647723 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.563Z [debug]: Order 6031984099563 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.563Z [debug]: Order 6031990128875 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.564Z [debug]: Order 6032001695979 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.564Z [debug]: Order 6032004088043 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.564Z [debug]: Order 6032028795115 (Date: 2024-12-14): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.564Z [debug]: Order 6032044785899 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.564Z [debug]: Order 6032045048043 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.564Z [debug]: Order 6032047866091 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.565Z [debug]: Order 6032049340651 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.565Z [debug]: Order 6032065265899 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.565Z [debug]: Order 6032065855723 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.565Z [debug]: Order 6032082436331 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.565Z [debug]: Order 6032092070123 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.565Z [debug]: Order 6032105603307 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.566Z [debug]: Order 6032134340843 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:22:55.769Z [debug]: Order 6032216883435 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:55.955Z [debug]: Order 6032220291307 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:55.956Z [debug]: Order 6032241950955 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.956Z [debug]: Order 6032251027691 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.956Z [debug]: Order 6032280092907 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.956Z [debug]: Order 6032289267947 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.957Z [debug]: Order 6032357097707 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.957Z [debug]: Order 6032357949675 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.957Z [debug]: Order 6032431907051 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.957Z [debug]: Order 6032434594027 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.958Z [debug]: Order 6032464773355 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.958Z [debug]: Order 6032489873643 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.958Z [debug]: Order 6032512909547 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.958Z [debug]: Order 6032517529835 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.959Z [debug]: Order 6032571039979 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:55.959Z [debug]: Order 6032643490027 (Date: 2024-12-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:55.959Z [debug]: Order 6032674849003 (Date: 2024-12-14): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:01.326Z [debug]: Order 6203736850739 (Date: 2024-12-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
