2025-12-10T18:23:13.333Z [debug]: Order 6408365736171 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.334Z [debug]: Order 6408380678379 (Date: 2025-08-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.509Z [debug]: Order 6408383463659 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6408383955179 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6408473247979 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6408598126827 (Date: 2025-08-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6408761999595 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6408862073067 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6408915812587 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6408930951403 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6408987508971 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6409018867947 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6409059991787 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6409073262827 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.510Z [debug]: Order 6409078571243 (Date: 2025-08-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409107570923 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409126052075 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409132769515 (Date: 2025-08-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409180774635 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409188180203 (Date: 2025-08-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409201647851 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409231499499 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409234809067 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409243230443 (Date: 2025-08-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409349562603 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409363521771 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409400254699 (Date: 2025-08-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.511Z [debug]: Order 6409554788587 (Date: 2025-08-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
