2025-12-10T18:23:07.780Z [debug]: Order 6277119574251 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.780Z [debug]: Order 6277143855339 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.780Z [debug]: Order 6277532123371 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.781Z [debug]: Order 6277575409899 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.781Z [debug]: Order 6277582487787 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.781Z [debug]: Order 6277583929579 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.781Z [debug]: Order 6277605621995 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.966Z [debug]: Order 6277662408939 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid, manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.967Z [debug]: Order 6277672960235 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.967Z [debug]: Order 6277699141867 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.968Z [debug]: Order 6277708480747 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.968Z [debug]: Order 6277714575595 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.968Z [debug]: Order 6277743050987 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.968Z [debug]: Order 6277747015915 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.969Z [debug]: Order 6277774868715 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.969Z [debug]: Order 6277788532971 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.969Z [debug]: Order 6277805637867 (Date: 2025-06-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.970Z [debug]: Order 6277843812587 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.153Z [debug]: Order 6277879988459 (Date: 2025-06-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:08.153Z [debug]: Order 6277889261803 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.153Z [debug]: Order 6277921407211 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.154Z [debug]: Order 6277946638571 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.154Z [debug]: Order 6277970067691 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.154Z [debug]: Order 6277999231211 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.154Z [debug]: Order 6278020661483 (Date: 2025-06-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.154Z [debug]: Order 6278043074795 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.154Z [debug]: Order 6278076072171 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.155Z [debug]: Order 6278076727531 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.155Z [debug]: Order 6278130991339 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.155Z [debug]: Order 6278177718507 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.155Z [debug]: Order 6278205931755 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.155Z [debug]: Order 6278224740587 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.155Z [debug]: Order 6278299484395 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.156Z [debug]: Order 6278310887659 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.156Z [debug]: Order 6278319177963 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.156Z [debug]: Order 6278334546155 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.156Z [debug]: Order 6278339985643 (Date: 2025-06-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.156Z [debug]: Order 6278382026987 (Date: 2025-06-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:08.156Z [debug]: Order 6278388941035 (Date: 2025-06-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:08.156Z [debug]: Order 6278390808811 (Date: 2025-06-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:10.619Z [debug]: Order 6448845259059 (Date: 2025-06-01): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:10.620Z [debug]: Order 6449051631923 (Date: 2025-06-01): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
