2025-12-10T18:16:39.127Z [debug]: Order 5735553368299 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.128Z [debug]: Order 5735565623531 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.128Z [debug]: Order 5735594852587 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.128Z [debug]: Order 5735608549611 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.128Z [debug]: Order 5735660290283 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.128Z [debug]: Order 5735732347115 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.128Z [debug]: Order 5735871348971 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.129Z [debug]: Order 5735931674859 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.297Z [debug]: Order 5735969489131 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:39.297Z [debug]: Order 5735978434795 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.298Z [debug]: Order 5735981121771 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.298Z [debug]: Order 5735982203115 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.298Z [debug]: Order 5735990362347 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.298Z [debug]: Order 5735993082091 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.299Z [debug]: Order 5736006648043 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.299Z [debug]: Order 5736021950699 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.299Z [debug]: Order 5736024572139 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.299Z [debug]: Order 5736038990059 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.299Z [debug]: Order 5736042299627 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.300Z [debug]: Order 5736045543659 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.300Z [debug]: Order 5736048558315 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.300Z [debug]: Order 5736062451947 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.300Z [debug]: Order 5736064844011 (Date: 2024-05-04): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.301Z [debug]: Order 5736088633579 (Date: 2024-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
