2025-12-10T18:17:03.147Z [debug]: Order 5897806643435 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.147Z [debug]: Order 5898381295851 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.148Z [debug]: Order 5898394206443 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.148Z [debug]: Order 5898723918059 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.148Z [debug]: Order 5898854433003 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.148Z [debug]: Order 5899383046379 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.148Z [debug]: Order 5899407098091 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.332Z [debug]: Order 5899547377899 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:03.333Z [debug]: Order 5904775741675 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.519Z [debug]: Order 5904776331499 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:03.520Z [debug]: Order 5904796385515 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.520Z [debug]: Order 5904796614891 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.521Z [debug]: Order 5904800022763 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.521Z [debug]: Order 5904819421419 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.712Z [debug]: Order 5904837279979 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:03.712Z [debug]: Order 5904843931883 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.713Z [debug]: Order 5904844816619 (Date: 2024-09-01): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:03.713Z [debug]: Order 5904856580331 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.713Z [debug]: Order 5904857596139 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.713Z [debug]: Order 5904862478571 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.713Z [debug]: Order 5904889151723 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:03.713Z [debug]: Order 5904889348331 (Date: 2024-09-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
