2025-12-10T18:18:37.392Z [debug]: Order 5983707922667 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.393Z [debug]: Order 5983733678315 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.580Z [debug]: Order 5983748980971 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:37.581Z [debug]: Order 5983810715883 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.581Z [debug]: Order 5983822610667 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.581Z [debug]: Order 5983825494251 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.582Z [debug]: Order 5983851806955 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.582Z [debug]: Order 5983854493931 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.582Z [debug]: Order 5983863767275 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.582Z [debug]: Order 5983942770923 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.582Z [debug]: Order 5983957876971 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.582Z [debug]: Order 5983979340011 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.583Z [debug]: Order 5984127025387 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.583Z [debug]: Order 5984151142635 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.583Z [debug]: Order 5984175390955 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.583Z [debug]: Order 5984211861739 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.583Z [debug]: Order 5984226377963 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.584Z [debug]: Order 5984232341739 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.584Z [debug]: Order 5984235192555 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.584Z [debug]: Order 5984238665963 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.584Z [debug]: Order 5984252100843 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.584Z [debug]: Order 5984268910827 (Date: 2024-11-09): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:37.584Z [debug]: Order 5984275923179 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.584Z [debug]: Order 5984278380779 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:37.585Z [debug]: Order 5984279822571 (Date: 2024-11-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
