2025-12-10T18:18:39.929Z [debug]: Order 5985898201323 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.929Z [debug]: Order 5985909309675 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.929Z [debug]: Order 5985941651691 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.929Z [debug]: Order 5986005614827 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.929Z [debug]: Order 5986308161771 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.929Z [debug]: Order 5986325856491 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.929Z [debug]: Order 5986334802155 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.929Z [debug]: Order 5986384347371 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.929Z [debug]: Order 5986400010475 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.929Z [debug]: Order 5986405777643 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986411708651 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986439135467 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986469642475 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986471280875 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986473050347 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986532196587 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986540978411 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986544943339 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986552709355 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986554708203 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986558214379 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986593407211 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986598289643 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.930Z [debug]: Order 5986599436523 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986603237611 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986605793515 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986632499435 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986633384171 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986636136683 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986636333291 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986640232683 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986641510635 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986642198763 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986644066539 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:39.931Z [debug]: Order 5986689253611 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.118Z [debug]: Order 5986693677291 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:40.118Z [debug]: Order 5986701672683 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.306Z [debug]: Order 5986715533547 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:40.306Z [debug]: Order 5986717237483 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:40.306Z [debug]: Order 5986732802283 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.307Z [debug]: Order 5986734047467 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:40.307Z [debug]: Order 5986734932203 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.307Z [debug]: Order 5986740863211 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:40.307Z [debug]: Order 5986748727531 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.307Z [debug]: Order 5986759835883 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.307Z [debug]: Order 5986797420779 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.308Z [debug]: Order 5986821177579 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:40.308Z [debug]: Order 5986839265515 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:40.308Z [debug]: Order 5986849620203 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.308Z [debug]: Order 5986852831467 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.308Z [debug]: Order 5986856763627 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.308Z [debug]: Order 5986859483371 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:40.498Z [debug]: Order 5986862825707 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:40.499Z [debug]: Order 5986877341931 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:40.688Z [debug]: Order 5986910929131 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:40.689Z [debug]: Order 5986912534763 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:40.689Z [debug]: Order 5986912764139 (Date: 2024-11-11): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:40.689Z [debug]: Order 5986969714923 (Date: 2024-11-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:16:22.750Z [debug]: Order 6121987604787 (Date: 2024-11-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.750Z [debug]: Order 6122095182131 (Date: 2024-11-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.750Z [debug]: Order 6122219733299 (Date: 2024-11-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:22.750Z [debug]: Order 6122253484339 (Date: 2024-11-11): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
