2025-12-10T18:23:51.443Z [debug]: Order 6504026210539 (Date: 2025-10-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.443Z [debug]: Order 6504187232491 (Date: 2025-10-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.443Z [debug]: Order 6504198439147 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.444Z [debug]: Order 6504362639595 (Date: 2025-10-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.444Z [debug]: Order 6504372338923 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.444Z [debug]: Order 6504603713771 (Date: 2025-10-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.444Z [debug]: Order 6504633958635 (Date: 2025-10-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.444Z [debug]: Order 6504641036523 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.444Z [debug]: Order 6504673050859 (Date: 2025-10-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.622Z [debug]: Order 6504675868907 (Date: 2025-10-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:51.623Z [debug]: Order 6504710996203 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.623Z [debug]: Order 6504748187883 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.623Z [debug]: Order 6504761131243 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.624Z [debug]: Order 6504773386475 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.624Z [debug]: Order 6504779284715 (Date: 2025-10-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.624Z [debug]: Order 6504787706091 (Date: 2025-10-13): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.624Z [debug]: Order 6504809300203 (Date: 2025-10-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.624Z [debug]: Order 6504830992619 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.625Z [debug]: Order 6504837054699 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.625Z [debug]: Order 6504864710891 (Date: 2025-10-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.625Z [debug]: Order 6504883618027 (Date: 2025-10-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.625Z [debug]: Order 6504903180523 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.626Z [debug]: Order 6504920875243 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.626Z [debug]: Order 6504957051115 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.626Z [debug]: Order 6504975007979 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.626Z [debug]: Order 6504991785195 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.626Z [debug]: Order 6505051816171 (Date: 2025-10-13): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:51.627Z [debug]: Order 6505096904939 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.627Z [debug]: Order 6505098477803 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.627Z [debug]: Order 6505134129387 (Date: 2025-10-13): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.627Z [debug]: Order 6505181249771 (Date: 2025-10-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:51.627Z [debug]: Order 6505207628011 (Date: 2025-10-13): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:55.245Z [debug]: Order 6193916575933 (Date: 2025-10-13): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:55.782Z [debug]: Order 6194439159997 (Date: 2025-10-13): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:55.966Z [debug]: Order 6194817401021 (Date: 2025-10-13): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
