2025-12-10T18:18:01.254Z [debug]: Order 5944369348843 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:01.254Z [debug]: Order 5944407851243 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.254Z [debug]: Order 5944438161643 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.254Z [debug]: Order 5944505434347 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.254Z [debug]: Order 5944510284011 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.255Z [debug]: Order 5944525881579 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.255Z [debug]: Order 5944775737579 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.255Z [debug]: Order 5944793039083 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.255Z [debug]: Order 5944815550699 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.255Z [debug]: Order 5944822890731 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.255Z [debug]: Order 5944823415019 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.256Z [debug]: Order 5944826134763 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.256Z [debug]: Order 5944840061163 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.256Z [debug]: Order 5944867258603 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.256Z [debug]: Order 5944876400875 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.256Z [debug]: Order 5944882528491 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.256Z [debug]: Order 5944888426731 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.256Z [debug]: Order 5944889213163 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.257Z [debug]: Order 5944889639147 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.257Z [debug]: Order 5944894390507 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.257Z [debug]: Order 5944902549739 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.257Z [debug]: Order 5944903565547 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.257Z [debug]: Order 5944909758699 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.257Z [debug]: Order 5944934367467 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.257Z [debug]: Order 5944936693995 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.257Z [debug]: Order 5944940232939 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.258Z [debug]: Order 5944942690539 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.258Z [debug]: Order 5944944394475 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.258Z [debug]: Order 5944946655467 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.447Z [debug]: Order 5944946983147 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:01.448Z [debug]: Order 5944960057579 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.448Z [debug]: Order 5944963072235 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.448Z [debug]: Order 5944967758059 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.448Z [debug]: Order 5944969330923 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.449Z [debug]: Order 5944974508267 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.449Z [debug]: Order 5944975163627 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.449Z [debug]: Order 5944976670955 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.640Z [debug]: Order 5944982110443 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:01.640Z [debug]: Order 5944986370283 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.640Z [debug]: Order 5944986927339 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.641Z [debug]: Order 5944987812075 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.641Z [debug]: Order 5944989843691 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.641Z [debug]: Order 5944995873003 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.641Z [debug]: Order 5945000558827 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.641Z [debug]: Order 5945000788203 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.642Z [debug]: Order 5945003180267 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.642Z [debug]: Order 5945005506795 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.642Z [debug]: Order 5945018843371 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.642Z [debug]: Order 5945019269355 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.642Z [debug]: Order 5945021956331 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.831Z [debug]: Order 5945028378859 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.832Z [debug]: Order 5945028968683 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.832Z [debug]: Order 5945042075883 (Date: 2024-10-06): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:01.832Z [debug]: Order 5945047318763 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.833Z [debug]: Order 5945050988779 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:01.833Z [debug]: Order 5945053675755 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.021Z [debug]: Order 5945073041643 (Date: 2024-10-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
