2025-12-10T18:18:17.478Z [debug]: Order 5964504662251 (Date: 2024-10-23): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.479Z [debug]: Order 5964507906283 (Date: 2024-10-23): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.479Z [debug]: Order 5964528058603 (Date: 2024-10-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.479Z [debug]: Order 5964718997739 (Date: 2024-10-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.479Z [debug]: Order 5964751732971 (Date: 2024-10-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.479Z [debug]: Order 5964802588907 (Date: 2024-10-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.480Z [debug]: Order 5964804161771 (Date: 2024-10-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.675Z [debug]: Order 5964821070059 (Date: 2024-10-23): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:17.676Z [debug]: Order 5964843745515 (Date: 2024-10-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.676Z [debug]: Order 5964846727403 (Date: 2024-10-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.676Z [debug]: Order 5964864192747 (Date: 2024-10-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:17.677Z [debug]: Order 5964864454891 (Date: 2024-10-23): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:17.677Z [debug]: Order 5964865765611 (Date: 2024-10-23): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
