2025-12-10T18:24:09.285Z [debug]: Order 6562116174059 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.285Z [debug]: Order 6562184233195 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.285Z [debug]: Order 6562228076779 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.285Z [debug]: Order 6562348073195 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.286Z [debug]: Order 6562557427947 (Date: 2025-11-17): Payment Gateways: [Cashfree Payments, gift_card] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.286Z [debug]: Order 6562638987499 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.286Z [debug]: Order 6562786935019 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.286Z [debug]: Order 6562802073835 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.287Z [debug]: Order 6562823209195 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.466Z [debug]: Order 6562834481387 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:09.467Z [debug]: Order 6562834940139 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.467Z [debug]: Order 6562852012267 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.467Z [debug]: Order 6562891071723 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.645Z [debug]: Order 6562891956459 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.645Z [debug]: Order 6562937176299 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.645Z [debug]: Order 6562949300459 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.646Z [debug]: Order 6562995601643 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.646Z [debug]: Order 6563023356139 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.646Z [debug]: Order 6563039150315 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.646Z [debug]: Order 6563042492651 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.646Z [debug]: Order 6563090268395 (Date: 2025-11-17): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.646Z [debug]: Order 6563112583403 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.646Z [debug]: Order 6563115598059 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.647Z [debug]: Order 6563133194475 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.647Z [debug]: Order 6563135619307 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.647Z [debug]: Order 6563140010219 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.846Z [debug]: Order 6563193356523 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:09.847Z [debug]: Order 6563216392427 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.847Z [debug]: Order 6563296379115 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.847Z [debug]: Order 6563313156331 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.847Z [debug]: Order 6563328393451 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.848Z [debug]: Order 6563363324139 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:09.848Z [debug]: Order 6563416539371 (Date: 2025-11-17): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:05.561Z [debug]: Order 6245587353789 (Date: 2025-11-17): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:05.561Z [debug]: Order 6245762990269 (Date: 2025-11-17): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:10:05.561Z [debug]: Order 6246033522877 (Date: 2025-11-17): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:10:05.562Z [debug]: Order 6246345146557 (Date: 2025-11-17): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
