2025-12-10T18:16:23.444Z [debug]: Order 5710397473003 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.444Z [debug]: Order 5710529298667 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.444Z [debug]: Order 5710550335723 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.444Z [debug]: Order 5710671151339 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.445Z [debug]: Order 5710719647979 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.445Z [debug]: Order 5710732361963 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.445Z [debug]: Order 5710753071339 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.445Z [debug]: Order 5710753792235 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.630Z [debug]: Order 5710758150379 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:23.630Z [debug]: Order 5710773453035 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.631Z [debug]: Order 5710776107243 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.631Z [debug]: Order 5710777745643 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.631Z [debug]: Order 5710789771499 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.631Z [debug]: Order 5710790361323 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.796Z [debug]: Order 5710805139691 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:23.797Z [debug]: Order 5710822801643 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.797Z [debug]: Order 5710834499819 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.797Z [debug]: Order 5710843019499 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.797Z [debug]: Order 5710853374187 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.797Z [debug]: Order 5710867169515 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.797Z [debug]: Order 5710890860779 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.798Z [debug]: Order 5710899020011 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.962Z [debug]: Order 5710931296491 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:23.963Z [debug]: Order 5710933754091 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.963Z [debug]: Order 5710962065643 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.963Z [debug]: Order 5710970093803 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.964Z [debug]: Order 5710980448491 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.964Z [debug]: Order 5710992933099 (Date: 2024-04-20): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:23.964Z [debug]: Order 5711006433515 (Date: 2024-04-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.964Z [debug]: Order 5711010234603 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.964Z [debug]: Order 5711032713451 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:23.965Z [debug]: Order 5711040119019 (Date: 2024-04-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
