2025-12-10T18:23:52.135Z [debug]: Order 6153695723755 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.136Z [debug]: Order 6153703293163 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.136Z [debug]: Order 6153781215467 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.136Z [debug]: Order 6153786589419 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.136Z [debug]: Order 6153828761835 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.136Z [debug]: Order 6153881125099 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.137Z [debug]: Order 6154004562155 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.137Z [debug]: Order 6154058793195 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.137Z [debug]: Order 6154137895147 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.137Z [debug]: Order 6154202185963 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.137Z [debug]: Order 6154226204907 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.137Z [debug]: Order 6154235314411 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.137Z [debug]: Order 6154244915435 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.138Z [debug]: Order 6154252484843 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.138Z [debug]: Order 6154273751275 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.138Z [debug]: Order 6154279813355 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.138Z [debug]: Order 6154346070251 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.138Z [debug]: Order 6154420977899 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.322Z [debug]: Order 6154433528043 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:52.323Z [debug]: Order 6154518364395 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.323Z [debug]: Order 6154536616171 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.323Z [debug]: Order 6154537763051 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.323Z [debug]: Order 6154575020267 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.324Z [debug]: Order 6154591633643 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.324Z [debug]: Order 6154612277483 (Date: 2025-03-23): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.324Z [debug]: Order 6154616504555 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:52.324Z [debug]: Order 6154664968427 (Date: 2025-03-23): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:52.324Z [debug]: Order 6154700292331 (Date: 2025-03-23): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
