2025-12-10T18:22:46.048Z [debug]: Order 6174584471787 (Date: 2025-04-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.048Z [debug]: Order 6174602723563 (Date: 2025-04-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.048Z [debug]: Order 6174663409899 (Date: 2025-04-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.049Z [debug]: Order 6175143592171 (Date: 2025-04-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.049Z [debug]: Order 6175181832427 (Date: 2025-04-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.049Z [debug]: Order 6175212437739 (Date: 2025-04-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.049Z [debug]: Order 6175216337131 (Date: 2025-04-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.050Z [debug]: Order 6175283314923 (Date: 2025-04-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.050Z [debug]: Order 6175301075179 (Date: 2025-04-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.050Z [debug]: Order 6175357010155 (Date: 2025-04-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.050Z [debug]: Order 6175369789675 (Date: 2025-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:46.050Z [debug]: Order 6175420481771 (Date: 2025-04-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.050Z [debug]: Order 6175468683499 (Date: 2025-04-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.051Z [debug]: Order 6175501582571 (Date: 2025-04-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.051Z [debug]: Order 6175560925419 (Date: 2025-04-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.051Z [debug]: Order 6175579963627 (Date: 2025-04-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:46.051Z [debug]: Order 6175593890027 (Date: 2025-04-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
