2025-12-10T18:23:17.683Z [debug]: Order 6337074594027 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.684Z [debug]: Order 6337119486187 (Date: 2025-07-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.684Z [debug]: Order 6337572307179 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.684Z [debug]: Order 6337707835627 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.866Z [debug]: Order 6337713897707 (Date: 2025-07-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:17.867Z [debug]: Order 6337743782123 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.867Z [debug]: Order 6337763737835 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.868Z [debug]: Order 6337801748715 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.868Z [debug]: Order 6337803682027 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.868Z [debug]: Order 6337820721387 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.868Z [debug]: Order 6337823604971 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.050Z [debug]: Order 6337832026347 (Date: 2025-07-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:18.051Z [debug]: Order 6337836941547 (Date: 2025-07-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.051Z [debug]: Order 6337853554923 (Date: 2025-07-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.051Z [debug]: Order 6337860436203 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.052Z [debug]: Order 6337922203883 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.052Z [debug]: Order 6337928331499 (Date: 2025-07-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.232Z [debug]: Order 6338004156651 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid, manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.233Z [debug]: Order 6338013102315 (Date: 2025-07-12): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.414Z [debug]: Order 6338022310123 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.414Z [debug]: Order 6338064744683 (Date: 2025-07-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.414Z [debug]: Order 6338074247403 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.414Z [debug]: Order 6338093580523 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.415Z [debug]: Order 6338115174635 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.415Z [debug]: Order 6338123825387 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.415Z [debug]: Order 6338148663531 (Date: 2025-07-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.415Z [debug]: Order 6338149187819 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.415Z [debug]: Order 6338152693995 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.415Z [debug]: Order 6338177859819 (Date: 2025-07-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.415Z [debug]: Order 6338207449323 (Date: 2025-07-12): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:18.415Z [debug]: Order 6338291171563 (Date: 2025-07-12): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:18.416Z [debug]: Order 6338350285035 (Date: 2025-07-12): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:15.671Z [debug]: Order 6514664702259 (Date: 2025-07-12): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:15.671Z [debug]: Order 6514808881459 (Date: 2025-07-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:15.671Z [debug]: Order 6514822873395 (Date: 2025-07-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:15.671Z [debug]: Order 6515113296179 (Date: 2025-07-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:15.849Z [debug]: Order 6515142951219 (Date: 2025-07-12): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
