2025-12-10T18:16:08.182Z [debug]: Order 5696969998571 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.378Z [debug]: Order 5697004896491 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:08.378Z [debug]: Order 5697037566187 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.378Z [debug]: Order 5697215922411 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.379Z [debug]: Order 5697234534635 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.553Z [debug]: Order 5697236369643 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:08.554Z [debug]: Order 5697280737515 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.554Z [debug]: Order 5697285914859 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.554Z [debug]: Order 5697359413483 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.555Z [debug]: Order 5697374847211 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.555Z [debug]: Order 5697405124843 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.555Z [debug]: Order 5697410859243 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.555Z [debug]: Order 5697418690795 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.555Z [debug]: Order 5697420394731 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.556Z [debug]: Order 5697429962987 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.556Z [debug]: Order 5697434779883 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.556Z [debug]: Order 5697436647659 (Date: 2024-04-07): Payment Gateways: [] | isCOD: false | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.556Z [debug]: Order 5697454080235 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.556Z [debug]: Order 5697459388651 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.556Z [debug]: Order 5697463779563 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.557Z [debug]: Order 5697465483499 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.557Z [debug]: Order 5697465843947 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.557Z [debug]: Order 5697473446123 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.557Z [debug]: Order 5697477640427 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.557Z [debug]: Order 5697491960043 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.557Z [debug]: Order 5697493532907 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.557Z [debug]: Order 5697494548715 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.558Z [debug]: Order 5697500709099 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.558Z [debug]: Order 5697502183659 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.558Z [debug]: Order 5697528004843 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.558Z [debug]: Order 5697537245419 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.558Z [debug]: Order 5697539113195 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.727Z [debug]: Order 5697552842987 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:08.728Z [debug]: Order 5697553039595 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.728Z [debug]: Order 5697556087019 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.728Z [debug]: Order 5697559199979 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.728Z [debug]: Order 5697567850731 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.728Z [debug]: Order 5697568342251 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.893Z [debug]: Order 5697577091307 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:08.893Z [debug]: Order 5697608712427 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:08.893Z [debug]: Order 5697636761835 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.893Z [debug]: Order 5697642823915 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.894Z [debug]: Order 5697660780779 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.894Z [debug]: Order 5697714028779 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:08.894Z [debug]: Order 5697759871211 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.078Z [debug]: Order 5697761247467 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:09.248Z [debug]: Order 5697776484587 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.249Z [debug]: Order 5697783267563 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.249Z [debug]: Order 5697783857387 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.249Z [debug]: Order 5697794212075 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.249Z [debug]: Order 5697797226731 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.249Z [debug]: Order 5697810235627 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.249Z [debug]: Order 5697822785771 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.416Z [debug]: Order 5697826226411 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:09.416Z [debug]: Order 5697845657835 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.416Z [debug]: Order 5697845723371 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.416Z [debug]: Order 5697850147051 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.579Z [debug]: Order 5697863352555 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.579Z [debug]: Order 5697864532203 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.579Z [debug]: Order 5697870201067 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.579Z [debug]: Order 5697898643691 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.735Z [debug]: Order 5697941340395 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:09.736Z [debug]: Order 5697945370859 (Date: 2024-04-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.737Z [debug]: Order 5697962180843 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.737Z [debug]: Order 5697973453035 (Date: 2024-04-07): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:16:23.430Z [debug]: Order 5792021152051 (Date: 2024-04-07): Payment Gateways: [CCAvenue] | isCOD: false | isPrepaid: true | Cancelled: false
