2025-12-10T18:22:52.137Z [debug]: Order 6023444824299 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:52.137Z [debug]: Order 6023482015979 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.137Z [debug]: Order 6023493681387 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.138Z [debug]: Order 6023514194155 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.138Z [debug]: Order 6023901774059 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.138Z [debug]: Order 6024063025387 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.138Z [debug]: Order 6024063221995 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.322Z [debug]: Order 6024070299883 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:52.323Z [debug]: Order 6024071381227 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:52.323Z [debug]: Order 6024075575531 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.323Z [debug]: Order 6024078065899 (Date: 2024-12-08): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:52.324Z [debug]: Order 6024079081707 (Date: 2024-12-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
