2025-12-10T18:16:30.248Z [debug]: Order 5852176122091 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.249Z [debug]: Order 5852177203435 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.249Z [debug]: Order 5852191195371 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.249Z [debug]: Order 5852206104811 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.249Z [debug]: Order 5852285894891 (Date: 2024-08-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:30.249Z [debug]: Order 5852314861803 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.446Z [debug]: Order 5852344942827 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.447Z [debug]: Order 5852350152939 (Date: 2024-08-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:30.447Z [debug]: Order 5852478669035 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.447Z [debug]: Order 5852500361451 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.448Z [debug]: Order 5852522184939 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.448Z [debug]: Order 5852556394731 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.448Z [debug]: Order 5852566388971 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.448Z [debug]: Order 5852578578667 (Date: 2024-08-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:30.448Z [debug]: Order 5852591685867 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.449Z [debug]: Order 5852595454187 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.449Z [debug]: Order 5852595847403 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.449Z [debug]: Order 5852599779563 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.449Z [debug]: Order 5852621340907 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.449Z [debug]: Order 5852622913771 (Date: 2024-08-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:30.450Z [debug]: Order 5852630548715 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.450Z [debug]: Order 5852649193707 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.450Z [debug]: Order 5852653125867 (Date: 2024-08-05): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:30.450Z [debug]: Order 5852656926955 (Date: 2024-08-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:30.451Z [debug]: Order 5852659777771 (Date: 2024-08-05): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
