2025-12-10T18:23:13.691Z [debug]: Order 6413480820971 (Date: 2025-08-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.691Z [debug]: Order 6413501661419 (Date: 2025-08-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.691Z [debug]: Order 6413529907435 (Date: 2025-08-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.691Z [debug]: Order 6413599637739 (Date: 2025-08-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.691Z [debug]: Order 6413795262699 (Date: 2025-08-20): Payment Gateways: [Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:13.691Z [debug]: Order 6413878853867 (Date: 2025-08-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.691Z [debug]: Order 6413889569003 (Date: 2025-08-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.866Z [debug]: Order 6413942882539 (Date: 2025-08-20): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:13.866Z [debug]: Order 6413945831659 (Date: 2025-08-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.867Z [debug]: Order 6413962936555 (Date: 2025-08-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.867Z [debug]: Order 6413977059563 (Date: 2025-08-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.867Z [debug]: Order 6413982204139 (Date: 2025-08-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:13.867Z [debug]: Order 6413984366827 (Date: 2025-08-20): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
