2025-12-10T18:24:11.478Z [debug]: Order 6566736986347 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:24:11.479Z [debug]: Order 6567099826411 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.479Z [debug]: Order 6567271235819 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.479Z [debug]: Order 6567283130603 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.479Z [debug]: Order 6567284343019 (Date: 2025-11-20): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.480Z [debug]: Order 6567293354219 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.480Z [debug]: Order 6567293419755 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.480Z [debug]: Order 6567311769835 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.480Z [debug]: Order 6567374192875 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.480Z [debug]: Order 6567389659371 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.481Z [debug]: Order 6567439433963 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.481Z [debug]: Order 6567469809899 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.481Z [debug]: Order 6567471972587 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.482Z [debug]: Order 6567474233579 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.482Z [debug]: Order 6567499301099 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.483Z [debug]: Order 6567515357419 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:11.661Z [debug]: Order 6567544815851 (Date: 2025-11-20): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
