2025-12-10T18:17:04.644Z [debug]: Order 5905542021355 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:04.644Z [debug]: Order 5905544610027 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.645Z [debug]: Order 5905550213355 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.645Z [debug]: Order 5905568989419 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.645Z [debug]: Order 5905588781291 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.645Z [debug]: Order 5905707237611 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.645Z [debug]: Order 5905718477035 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.645Z [debug]: Order 5905851646187 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.646Z [debug]: Order 5905855119595 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.646Z [debug]: Order 5905936711915 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.646Z [debug]: Order 5905945559275 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.646Z [debug]: Order 5905951260907 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.646Z [debug]: Order 5905977999595 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.646Z [debug]: Order 5905990844651 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.647Z [debug]: Order 5905991762155 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.647Z [debug]: Order 5906003165419 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.827Z [debug]: Order 5906022531307 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:04.828Z [debug]: Order 5906024431851 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.828Z [debug]: Order 5906035474667 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.828Z [debug]: Order 5906053562603 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.828Z [debug]: Order 5906057134315 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.829Z [debug]: Order 5906064376043 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.829Z [debug]: Order 5906069749995 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.829Z [debug]: Order 5906073387243 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.829Z [debug]: Order 5906080858347 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.829Z [debug]: Order 5906086494443 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:04.829Z [debug]: Order 5906086854891 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:04.830Z [debug]: Order 5906093342955 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.034Z [debug]: Order 5906102354155 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.035Z [debug]: Order 5906107728107 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.035Z [debug]: Order 5906110709995 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.280Z [debug]: Order 5906126405867 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:17:05.280Z [debug]: Order 5906127945963 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.281Z [debug]: Order 5906145149163 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.281Z [debug]: Order 5906153472235 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.281Z [debug]: Order 5906154520811 (Date: 2024-09-02): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.281Z [debug]: Order 5906167824619 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.282Z [debug]: Order 5906169725163 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.282Z [debug]: Order 5906173690091 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.282Z [debug]: Order 5906186207467 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.478Z [debug]: Order 5906194333931 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:17:05.479Z [debug]: Order 5906200199403 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.479Z [debug]: Order 5906201215211 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.479Z [debug]: Order 5906208489707 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:17:05.479Z [debug]: Order 5906222645483 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.479Z [debug]: Order 5906224021739 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.479Z [debug]: Order 5906237653227 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.479Z [debug]: Order 5906240635115 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.479Z [debug]: Order 5906244632811 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.480Z [debug]: Order 5906256036075 (Date: 2024-09-02): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:17:05.480Z [debug]: Order 5906261344491 (Date: 2024-09-02): Payment Gateways: [GoKwik Cash On Delivery, manual] | isCOD: true | isPrepaid: false | Cancelled: false
