2025-12-10T18:16:59.119Z [debug]: Order 5890886795499 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.119Z [debug]: Order 5890891317483 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.119Z [debug]: Order 5890901344491 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:59.119Z [debug]: Order 5890916155627 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:59.119Z [debug]: Order 5890923266283 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.119Z [debug]: Order 5891258843371 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.120Z [debug]: Order 5891283157227 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.120Z [debug]: Order 5891303964907 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.120Z [debug]: Order 5891314614507 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891328966891 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:59.301Z [debug]: Order 5891331883243 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891335291115 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891340206315 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891341091051 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891346432235 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891352559851 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891369763051 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891374809323 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891375825131 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:59.301Z [debug]: Order 5891384934635 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.302Z [debug]: Order 5891397026027 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:59.485Z [debug]: Order 5891404464363 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:59.485Z [debug]: Order 5891415736555 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.485Z [debug]: Order 5891421798635 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.486Z [debug]: Order 5891428253931 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.486Z [debug]: Order 5891429335275 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:59.486Z [debug]: Order 5891437199595 (Date: 2024-08-28): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.486Z [debug]: Order 5891439132907 (Date: 2024-08-28): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:59.486Z [debug]: Order 5891445162219 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.486Z [debug]: Order 5891448275179 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:59.486Z [debug]: Order 5891451486443 (Date: 2024-08-28): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
