2025-12-10T18:22:43.550Z [debug]: Order 6168491655403 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.550Z [debug]: Order 6168929665259 (Date: 2025-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.550Z [debug]: Order 6169106448619 (Date: 2025-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.551Z [debug]: Order 6169143967979 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.551Z [debug]: Order 6169209503979 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.551Z [debug]: Order 6169229295851 (Date: 2025-04-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:43.734Z [debug]: Order 6169238110443 (Date: 2025-04-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:43.735Z [debug]: Order 6169254985963 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.735Z [debug]: Order 6169305481451 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.735Z [debug]: Order 6169314820331 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.735Z [debug]: Order 6169318129899 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.736Z [debug]: Order 6169336905963 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.736Z [debug]: Order 6169387106539 (Date: 2025-04-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:43.921Z [debug]: Order 6169404866795 (Date: 2025-04-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:43.921Z [debug]: Order 6169474367723 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.922Z [debug]: Order 6169497239787 (Date: 2025-04-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:43.922Z [debug]: Order 6169610256619 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.922Z [debug]: Order 6169613795563 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.922Z [debug]: Order 6169642369259 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.923Z [debug]: Order 6169642991851 (Date: 2025-04-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:43.923Z [debug]: Order 6169696043243 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.923Z [debug]: Order 6169707348203 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.924Z [debug]: Order 6169719111915 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.924Z [debug]: Order 6169719177451 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:43.924Z [debug]: Order 6169727434987 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.112Z [debug]: Order 6169750569195 (Date: 2025-04-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:44.112Z [debug]: Order 6169753190635 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.112Z [debug]: Order 6169812271339 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.113Z [debug]: Order 6169872236779 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.298Z [debug]: Order 6169903890667 (Date: 2025-04-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:44.299Z [debug]: Order 6169926009067 (Date: 2025-04-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:44.299Z [debug]: Order 6169958318315 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.299Z [debug]: Order 6169989120235 (Date: 2025-04-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:44.300Z [debug]: Order 6170159874283 (Date: 2025-04-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
