2025-12-10T18:23:58.447Z [debug]: Order 6525277569259 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.447Z [debug]: Order 6525367189739 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.629Z [debug]: Order 6525513662699 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:58.630Z [debug]: Order 6525554458859 (Date: 2025-10-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.630Z [debug]: Order 6525873881323 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.630Z [debug]: Order 6525876338923 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:58.630Z [debug]: Order 6525890724075 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.630Z [debug]: Order 6525899636971 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:58.631Z [debug]: Order 6525926277355 (Date: 2025-10-26): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:58.631Z [debug]: Order 6525938696427 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.631Z [debug]: Order 6525941743851 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.631Z [debug]: Order 6525960847595 (Date: 2025-10-26): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:58.632Z [debug]: Order 6525966549227 (Date: 2025-10-26): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
