2025-12-10T18:23:22.346Z [debug]: Order 6445574127851 (Date: 2025-09-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.347Z [debug]: Order 6445591625963 (Date: 2025-09-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.347Z [debug]: Order 6445641040107 (Date: 2025-09-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.347Z [debug]: Order 6445665517803 (Date: 2025-09-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.347Z [debug]: Order 6445739147499 (Date: 2025-09-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.347Z [debug]: Order 6445984088299 (Date: 2025-09-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.348Z [debug]: Order 6446055063787 (Date: 2025-09-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:22.348Z [debug]: Order 6446107164907 (Date: 2025-09-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.348Z [debug]: Order 6446116733163 (Date: 2025-09-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.348Z [debug]: Order 6446139670763 (Date: 2025-09-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.348Z [debug]: Order 6446147993835 (Date: 2025-09-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.348Z [debug]: Order 6446154219755 (Date: 2025-09-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:22.535Z [debug]: Order 6446167425259 (Date: 2025-09-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:22.535Z [debug]: Order 6446175518955 (Date: 2025-09-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
