2025-12-10T18:22:54.013Z [debug]: Order 6026079961323 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.013Z [debug]: Order 6026278142187 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.013Z [debug]: Order 6026495688939 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.013Z [debug]: Order 6026508239083 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.013Z [debug]: Order 6026535403755 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.014Z [debug]: Order 6026538647787 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.199Z [debug]: Order 6026564632811 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:54.200Z [debug]: Order 6026581868779 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.200Z [debug]: Order 6026585997547 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.200Z [debug]: Order 6026603725035 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.201Z [debug]: Order 6026636886251 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.201Z [debug]: Order 6026666082539 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.201Z [debug]: Order 6026711204075 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.201Z [debug]: Order 6026725064939 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.202Z [debug]: Order 6026739056875 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.202Z [debug]: Order 6026752655595 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.202Z [debug]: Order 6026839654635 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.404Z [debug]: Order 6026842341611 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery, cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:54.404Z [debug]: Order 6026858725611 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.404Z [debug]: Order 6026866458859 (Date: 2024-12-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.404Z [debug]: Order 6026880712939 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.405Z [debug]: Order 6026905649387 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.405Z [debug]: Order 6026912268523 (Date: 2024-12-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.405Z [debug]: Order 6026949034219 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.405Z [debug]: Order 6027078664427 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.405Z [debug]: Order 6027083972843 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.405Z [debug]: Order 6027099898091 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:54.405Z [debug]: Order 6027128865003 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.406Z [debug]: Order 6027142988011 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.406Z [debug]: Order 6027204690155 (Date: 2024-12-10): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:54.406Z [debug]: Order 6027232215275 (Date: 2024-12-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:01.324Z [debug]: Order 6197570044211 (Date: 2024-12-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
