2025-12-10T18:23:17.720Z [debug]: Order 6427828486379 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.720Z [debug]: Order 6427851620587 (Date: 2025-08-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.720Z [debug]: Order 6427899265259 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.720Z [debug]: Order 6427910406379 (Date: 2025-08-31): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.720Z [debug]: Order 6428292776171 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.721Z [debug]: Order 6428313092331 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.721Z [debug]: Order 6428434039019 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.721Z [debug]: Order 6428443640043 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.721Z [debug]: Order 6428468084971 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.721Z [debug]: Order 6428487319787 (Date: 2025-08-31): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:17.721Z [debug]: Order 6428487483627 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.721Z [debug]: Order 6428492955883 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.722Z [debug]: Order 6428502065387 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.722Z [debug]: Order 6428518482155 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.722Z [debug]: Order 6428544205035 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:17.722Z [debug]: Order 6428549873899 (Date: 2025-08-31): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
