2025-12-10T18:22:48.154Z [debug]: Order 6203997520107 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.155Z [debug]: Order 6204610445547 (Date: 2025-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.155Z [debug]: Order 6205024895211 (Date: 2025-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.155Z [debug]: Order 6205079748843 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.336Z [debug]: Order 6205087351019 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:48.336Z [debug]: Order 6205113041131 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:48.336Z [debug]: Order 6205178020075 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.337Z [debug]: Order 6205186670827 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.337Z [debug]: Order 6205233299691 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.337Z [debug]: Order 6205294477547 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:48.337Z [debug]: Order 6205414310123 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.337Z [debug]: Order 6205422239979 (Date: 2025-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.338Z [debug]: Order 6205430530283 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.338Z [debug]: Order 6205576118507 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:48.338Z [debug]: Order 6205637755115 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.338Z [debug]: Order 6205746708715 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:48.339Z [debug]: Order 6205763911915 (Date: 2025-04-16): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.339Z [debug]: Order 6206011474155 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:48.339Z [debug]: Order 6206050762987 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.339Z [debug]: Order 6206077173995 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.340Z [debug]: Order 6206150607083 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.340Z [debug]: Order 6206151229675 (Date: 2025-04-16): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.340Z [debug]: Order 6206243340523 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.340Z [debug]: Order 6206451613931 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.340Z [debug]: Order 6206738366699 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.340Z [debug]: Order 6206927274219 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:48.341Z [debug]: Order 6207034589419 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:48.341Z [debug]: Order 6207157600491 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:48.341Z [debug]: Order 6207409225963 (Date: 2025-04-16): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:03.419Z [debug]: Order 6384842932531 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:03.419Z [debug]: Order 6385396678963 (Date: 2025-04-16): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
