2025-12-10T18:23:07.335Z [debug]: Order 6386120032491 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.336Z [debug]: Order 6386187534571 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.336Z [debug]: Order 6386307334379 (Date: 2025-08-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.336Z [debug]: Order 6386434638059 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.336Z [debug]: Order 6386593988843 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.336Z [debug]: Order 6386670993643 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.336Z [debug]: Order 6386699501803 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.515Z [debug]: Order 6386709102827 (Date: 2025-08-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:07.515Z [debug]: Order 6386723258603 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.693Z [debug]: Order 6386728501483 (Date: 2025-08-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:07.693Z [debug]: Order 6386753634539 (Date: 2025-08-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.693Z [debug]: Order 6386758582507 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.694Z [debug]: Order 6386818679019 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.694Z [debug]: Order 6386819498219 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.694Z [debug]: Order 6386838995179 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.694Z [debug]: Order 6386850791659 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.695Z [debug]: Order 6386854461675 (Date: 2025-08-01): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:07.695Z [debug]: Order 6386856198379 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.695Z [debug]: Order 6386868289771 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.695Z [debug]: Order 6386868945131 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.696Z [debug]: Order 6386874253547 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.696Z [debug]: Order 6386877300971 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.697Z [debug]: Order 6386877956331 (Date: 2025-08-01): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:07.697Z [debug]: Order 6386894438635 (Date: 2025-08-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
