2025-12-10T18:16:06.946Z [debug]: Order 5664420364523 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:06.947Z [debug]: Order 5664425640171 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.947Z [debug]: Order 5664438845675 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.947Z [debug]: Order 5664441499883 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.947Z [debug]: Order 5664455459051 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.947Z [debug]: Order 5664472826091 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.947Z [debug]: Order 5664476659947 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.948Z [debug]: Order 5664478757099 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.948Z [debug]: Order 5664482099435 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:06.948Z [debug]: Order 5664497402091 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.101Z [debug]: Order 5664567722219 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:07.101Z [debug]: Order 5664839074027 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.255Z [debug]: Order 5664852377835 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:07.408Z [debug]: Order 5664854147307 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:07.408Z [debug]: Order 5664879804651 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.408Z [debug]: Order 5664888619243 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.408Z [debug]: Order 5664905036011 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.409Z [debug]: Order 5664957726955 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.562Z [debug]: Order 5665001439467 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:07.562Z [debug]: Order 5665048821995 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.562Z [debug]: Order 5665049313515 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.563Z [debug]: Order 5665057374443 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.563Z [debug]: Order 5665058357483 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.563Z [debug]: Order 5665058849003 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.563Z [debug]: Order 5665120846059 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.564Z [debug]: Order 5665131757803 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.564Z [debug]: Order 5665137918187 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.564Z [debug]: Order 5665146765547 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.564Z [debug]: Order 5665153024235 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.564Z [debug]: Order 5665155678443 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.564Z [debug]: Order 5665165115627 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.565Z [debug]: Order 5665168031979 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.565Z [debug]: Order 5665187266795 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.565Z [debug]: Order 5665193787627 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.565Z [debug]: Order 5665209680107 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.565Z [debug]: Order 5665223672043 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.565Z [debug]: Order 5665224982763 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.565Z [debug]: Order 5665267187947 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.566Z [debug]: Order 5665280295147 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.566Z [debug]: Order 5665284817131 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.566Z [debug]: Order 5665415069931 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.566Z [debug]: Order 5665464156395 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.566Z [debug]: Order 5665475854571 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.566Z [debug]: Order 5665477558507 (Date: 2024-03-09): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:07.567Z [debug]: Order 5665499873515 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.567Z [debug]: Order 5665587822827 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:07.567Z [debug]: Order 5665611841771 (Date: 2024-03-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
