2025-12-10T18:23:11.335Z [debug]: Order 6062069219563 (Date: 2025-01-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:11.336Z [debug]: Order 6062073184491 (Date: 2025-01-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.336Z [debug]: Order 6062458798315 (Date: 2025-01-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.336Z [debug]: Order 6062498480363 (Date: 2025-01-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.336Z [debug]: Order 6062503657707 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.337Z [debug]: Order 6062511653099 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.337Z [debug]: Order 6062521286891 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.337Z [debug]: Order 6062550614251 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.337Z [debug]: Order 6062578827499 (Date: 2025-01-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.337Z [debug]: Order 6062582333675 (Date: 2025-01-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.338Z [debug]: Order 6062592458987 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.338Z [debug]: Order 6062599799019 (Date: 2025-01-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.338Z [debug]: Order 6062605500651 (Date: 2025-01-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.545Z [debug]: Order 6062614773995 (Date: 2025-01-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:11.546Z [debug]: Order 6062639644907 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.546Z [debug]: Order 6062655471851 (Date: 2025-01-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.546Z [debug]: Order 6062656749803 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.547Z [debug]: Order 6062680637675 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.729Z [debug]: Order 6062685618411 (Date: 2025-01-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:11.729Z [debug]: Order 6062686601451 (Date: 2025-01-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.730Z [debug]: Order 6062704328939 (Date: 2025-01-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.730Z [debug]: Order 6062710128875 (Date: 2025-01-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.730Z [debug]: Order 6062739718379 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.730Z [debug]: Order 6062747943147 (Date: 2025-01-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.730Z [debug]: Order 6062774190315 (Date: 2025-01-10): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.730Z [debug]: Order 6062791950571 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.730Z [debug]: Order 6062819344619 (Date: 2025-01-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.731Z [debug]: Order 6062821998827 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.731Z [debug]: Order 6062836383979 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.731Z [debug]: Order 6062844346603 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.731Z [debug]: Order 6062879539435 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.731Z [debug]: Order 6062896742635 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.731Z [debug]: Order 6062926168299 (Date: 2025-01-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.731Z [debug]: Order 6062942093547 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.732Z [debug]: Order 6062951629035 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.732Z [debug]: Order 6062962639083 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.732Z [debug]: Order 6062990229739 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.732Z [debug]: Order 6063025488107 (Date: 2025-01-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:01.687Z [debug]: Order 6238410866995 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:01.688Z [debug]: Order 6238718755123 (Date: 2025-01-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
