2025-12-10T18:23:28.393Z [debug]: Order 6454051274987 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.393Z [debug]: Order 6454062022891 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.572Z [debug]: Order 6454069887211 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:28.572Z [debug]: Order 6454080340203 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.572Z [debug]: Order 6454083682539 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.573Z [debug]: Order 6454245261547 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.573Z [debug]: Order 6454402875627 (Date: 2025-09-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.573Z [debug]: Order 6454433939691 (Date: 2025-09-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.573Z [debug]: Order 6454468837611 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.574Z [debug]: Order 6454485287147 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.574Z [debug]: Order 6454528278763 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.574Z [debug]: Order 6454548889835 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.574Z [debug]: Order 6454572155115 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.574Z [debug]: Order 6454634873067 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.575Z [debug]: Order 6454638903531 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.575Z [debug]: Order 6454651158763 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.575Z [debug]: Order 6454680453355 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.575Z [debug]: Order 6454718071019 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.576Z [debug]: Order 6454723903723 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.576Z [debug]: Order 6454734455019 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.576Z [debug]: Order 6454740254955 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.576Z [debug]: Order 6454762995947 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.576Z [debug]: Order 6454763716843 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.576Z [debug]: Order 6454766371051 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.576Z [debug]: Order 6454767419627 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.577Z [debug]: Order 6454793666795 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.577Z [debug]: Order 6454800056555 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.577Z [debug]: Order 6454813130987 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.759Z [debug]: Order 6454815260907 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:28.760Z [debug]: Order 6454818603243 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.760Z [debug]: Order 6454819455211 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.760Z [debug]: Order 6454821388523 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.760Z [debug]: Order 6454831022315 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.761Z [debug]: Order 6454835642603 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.761Z [debug]: Order 6454838526187 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.761Z [debug]: Order 6454868869355 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.761Z [debug]: Order 6454877094123 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.761Z [debug]: Order 6454899835115 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.762Z [debug]: Order 6454901244139 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.762Z [debug]: Order 6454917628139 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.762Z [debug]: Order 6454921199851 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.762Z [debug]: Order 6454936633579 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.762Z [debug]: Order 6454937845995 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.763Z [debug]: Order 6454956622059 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.763Z [debug]: Order 6454980575467 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.763Z [debug]: Order 6455014621419 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.763Z [debug]: Order 6455020781803 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.763Z [debug]: Order 6455035003115 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.764Z [debug]: Order 6455054205163 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.764Z [debug]: Order 6455062888683 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.764Z [debug]: Order 6455101849835 (Date: 2025-09-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.764Z [debug]: Order 6455102210283 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.764Z [debug]: Order 6455102374123 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.764Z [debug]: Order 6455104602347 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.764Z [debug]: Order 6455133372651 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.764Z [debug]: Order 6455136551147 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.765Z [debug]: Order 6455137370347 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.765Z [debug]: Order 6455168762091 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.765Z [debug]: Order 6455173251307 (Date: 2025-09-14): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.765Z [debug]: Order 6455180230891 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.765Z [debug]: Order 6455189078251 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.766Z [debug]: Order 6455205200107 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.766Z [debug]: Order 6455223517419 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.766Z [debug]: Order 6455232430315 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.766Z [debug]: Order 6455234789611 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.766Z [debug]: Order 6455239409899 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.766Z [debug]: Order 6455247077611 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:28.766Z [debug]: Order 6455257039083 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.767Z [debug]: Order 6455279059179 (Date: 2025-09-14): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.946Z [debug]: Order 6455317954795 (Date: 2025-09-14): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:46.793Z [debug]: Order 6153144533181 (Date: 2025-09-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:46.793Z [debug]: Order 6153570418877 (Date: 2025-09-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:46.995Z [debug]: Order 6153577431229 (Date: 2025-09-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:47.176Z [debug]: Order 6153661743293 (Date: 2025-09-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:47.177Z [debug]: Order 6153892593853 (Date: 2025-09-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:09:47.178Z [debug]: Order 6154145497277 (Date: 2025-09-14): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:47.178Z [debug]: Order 6154219815101 (Date: 2025-09-14): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.616Z [debug]: Order 6639440429363 (Date: 2025-09-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:05.616Z [debug]: Order 6639665611059 (Date: 2025-09-14): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
