2025-12-10T18:22:56.645Z [debug]: Order 6237674930411 (Date: 2025-05-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:56.645Z [debug]: Order 6237675585771 (Date: 2025-05-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:56.646Z [debug]: Order 6237802070251 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.646Z [debug]: Order 6237807214827 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.646Z [debug]: Order 6237958701291 (Date: 2025-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.646Z [debug]: Order 6238078763243 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.647Z [debug]: Order 6238118871275 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.828Z [debug]: Order 6238160355563 (Date: 2025-05-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:56.829Z [debug]: Order 6238169039083 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.829Z [debug]: Order 6238170579179 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.829Z [debug]: Order 6238171365611 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.830Z [debug]: Order 6238182867179 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.830Z [debug]: Order 6238224679147 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.830Z [debug]: Order 6238276518123 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.830Z [debug]: Order 6238340186347 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.830Z [debug]: Order 6238345429227 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.831Z [debug]: Order 6238350835947 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.831Z [debug]: Order 6238382948587 (Date: 2025-05-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:56.832Z [debug]: Order 6238391861483 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.832Z [debug]: Order 6238431805675 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.832Z [debug]: Order 6238450122987 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.832Z [debug]: Order 6238470406379 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.833Z [debug]: Order 6238486626539 (Date: 2025-05-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:56.833Z [debug]: Order 6238488920299 (Date: 2025-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.833Z [debug]: Order 6238506320107 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.833Z [debug]: Order 6238519460075 (Date: 2025-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.833Z [debug]: Order 6238564876523 (Date: 2025-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.834Z [debug]: Order 6238583324907 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.834Z [debug]: Order 6238630445291 (Date: 2025-05-04): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:56.835Z [debug]: Order 6238638506219 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.031Z [debug]: Order 6238726619371 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:22:57.031Z [debug]: Order 6238754406635 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.031Z [debug]: Order 6238780129515 (Date: 2025-05-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.032Z [debug]: Order 6238788878571 (Date: 2025-05-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:57.032Z [debug]: Order 6238822367467 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.032Z [debug]: Order 6238845042923 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.032Z [debug]: Order 6238854152427 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.033Z [debug]: Order 6238855102699 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.033Z [debug]: Order 6238868046059 (Date: 2025-05-04): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:57.033Z [debug]: Order 6238902190315 (Date: 2025-05-04): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
