2025-12-10T18:23:41.991Z [debug]: Order 6119671005419 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.991Z [debug]: Order 6119671333099 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.991Z [debug]: Order 6119702429931 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:41.991Z [debug]: Order 6119980597483 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.177Z [debug]: Order 6120040759531 (Date: 2025-02-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:42.177Z [debug]: Order 6120084603115 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.178Z [debug]: Order 6120096006379 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.178Z [debug]: Order 6120102265067 (Date: 2025-02-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.178Z [debug]: Order 6120104886507 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.178Z [debug]: Order 6120108982507 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.179Z [debug]: Order 6120114258155 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.179Z [debug]: Order 6120121434347 (Date: 2025-02-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.179Z [debug]: Order 6120135590123 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.179Z [debug]: Order 6120150302955 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.179Z [debug]: Order 6120158101739 (Date: 2025-02-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.179Z [debug]: Order 6120203256043 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.179Z [debug]: Order 6120252276971 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.180Z [debug]: Order 6120253980907 (Date: 2025-02-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.180Z [debug]: Order 6120401174763 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.180Z [debug]: Order 6120509374699 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.180Z [debug]: Order 6120543322347 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.180Z [debug]: Order 6120628027627 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.367Z [debug]: Order 6120700281067 (Date: 2025-02-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:42.368Z [debug]: Order 6120716861675 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.368Z [debug]: Order 6120718532843 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.368Z [debug]: Order 6120759034091 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.369Z [debug]: Order 6120782987499 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.369Z [debug]: Order 6120796750059 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.369Z [debug]: Order 6120828338411 (Date: 2025-02-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.369Z [debug]: Order 6120894693611 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.557Z [debug]: Order 6120917991659 (Date: 2025-02-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:42.557Z [debug]: Order 6120965538027 (Date: 2025-02-27): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.558Z [debug]: Order 6121026289899 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:42.558Z [debug]: Order 6121030615275 (Date: 2025-02-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.558Z [debug]: Order 6121040576747 (Date: 2025-02-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.558Z [debug]: Order 6121075474667 (Date: 2025-02-27): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:42.558Z [debug]: Order 6121121022187 (Date: 2025-02-27): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
