2025-12-10T18:23:11.473Z [debug]: Order 6400657621227 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.473Z [debug]: Order 6400695763179 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.474Z [debug]: Order 6401116078315 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.474Z [debug]: Order 6401175486699 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.474Z [debug]: Order 6401202028779 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.474Z [debug]: Order 6401203962091 (Date: 2025-08-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.474Z [debug]: Order 6401245872363 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.475Z [debug]: Order 6401246593259 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.475Z [debug]: Order 6401248985323 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.475Z [debug]: Order 6401263436011 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.652Z [debug]: Order 6401265041643 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:11.654Z [debug]: Order 6401279164651 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.654Z [debug]: Order 6401286439147 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.654Z [debug]: Order 6401296564459 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.655Z [debug]: Order 6401302855915 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.655Z [debug]: Order 6401304363243 (Date: 2025-08-10): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.655Z [debug]: Order 6401331462379 (Date: 2025-08-10): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:11.656Z [debug]: Order 6401357349099 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.656Z [debug]: Order 6401375273195 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:11.656Z [debug]: Order 6401380188395 (Date: 2025-08-10): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
